proj_name	size	jacc	centris	size(KB)
CourseOrchestra@2bass	800776	16.6	129.0	801
jenkinsci@jclouds-plugin	807959	10.9	63.5	808
bastillion-io@Bastillion-EC2	809276	16.2	115.2	809
jkotlinski@lsdpatch	809568	16.9	131.2	810
bit4woo@reCAPTCHA	813760	12.7	143.3	814
APIJSON@apijson-framework	816092	12.5	127.6	816
ddragosd@ffmpeg-vod-transcoder	818028	10.2	132.8	818
IHTSDO@snomed-owl-toolkit	819884	15.8	112.8	820
spring-projects@spring-data-keyvalue	821491	16.6	140.2	821
schibsted@jslt	826975	11.4	137.4	827
veracode-research@spring-view-manipulation	850347	11.0	101.6	850
vert-x3@vertx-stack	852221	14.6	132.9	852
soulwing@tnm4j	858061	11.1	143.9	858
reficio@p2-maven-plugin	864848	10.8	36.0	865
amazon-archives@pocket-etl	865952	12.3	119.5	866
gitflow-incremental-builder@gitflow-incremental-builder	870722	13.4	155.2	871
Amazingwujun@mqttx	878401	16.4	118.8	878
FusionAuth@fusionauth-jwt	878642	12.4	124.5	879
mvallim@java-fluent-validator	879068	14.5	104.7	879
spring-io@github-changelog-generator	879424	14.6	140.7	879
redfx-quantum@strange	892193	12.3	160.8	892
moom0o@AnarchyExploitFixes	912219	16.1	144.4	912
Simmetrics@simmetrics	912584	13.9	124.0	913
mechero@spring-boot-rest-exceptions	936068	17.4	104.0	936
WaterdogPE@WaterdogPE	952753	15.1	143.7	953
benalexau@rpc-bench	964042	10.7	129.8	964
liquibase@liquibase-percona	966049	13.6	107.5	966
scipr-lab@dizk	969600	15.5	154.3	970
legacyfighter@cabs-java	973252	14.3	140.2	973
esastack@esa-httpserver	978390	17.1	111.6	978
mongojack@mongojack	979799	6.2	107.0	980
bohrqiu@watcher	982354	8.2	144.1	982
jeffreyscarpenter@reservation-service	994637	15.2	118.9	995
javaee@servlet-spec	1007946	15.0	132.8	1008
vert-x3@vertx-redis-client	1023295	19.8	138.5	1023
Syncleus@Ferma	1031018	13.3	144.7	1031
njfox@Java-Deserialization-Exploit	1033162	15.6	120.5	1033
google@jarjar	1034253	14.0	103.2	1034
Devskiller@jfairy	1039428	11.9	146.1	1039
ef-labs@vertx-jersey	1045618	15.5	142.6	1046
BottegaIT@ddd-leaven-v2	1054096	16.7	112.0	1054
openmessaging@dledger	1062166	8.3	139.9	1062
simonbasle@practicalRx	1075458	12.2	141.1	1075
Refactoring-Bot@Refactoring-Bot	1078718	12.4	116.8	1079
TheHolyWaffle@TeamSpeak-3-Java-API	1084357	15.1	145.4	1084
Shurlormes@Activiti	1084491	3.1	132.4	1084
apache@maven-checkstyle-plugin	1113628	17.9	136.3	1114
jgrandja@spring-security-oauth-2-4-migrate	1116510	3.7	28.3	1117
jenkinsci@envinject-plugin	1127031	14.2	143.2	1127
dadiyang@dataprocessor	1131815	14.8	137.5	1132
apache@datasketches-hive	1138182	12.9	124.7	1138
OpenHFT@Chronicle-Network	1138876	13.6	162.8	1139
ZhangJiupeng@AgentX	1143758	17.5	136.5	1144
vlingo@xoom-http	1146879	17.1	149.4	1147
jmeter-maven-plugin@jmeter-maven-plugin	1147188	17.1	136.6	1147
luontola@cqrs-hotel	1148927	14.0	142.5	1149
root-wyj@springboot_im	1157255	13.5	115.0	1157
Neop@mudmap2	1175532	11.5	134.6	1176
[email]-RichardWarburton-java-8-Lambdas-exercises	1176682	17.0	127.3	1177
eBay@parallec	1181180	16.2	140.6	1181
matthiaszimmermann@ethereum-paper-wallet	1186273	12.6	157.5	1186
allgood@OpenCV-3.1.0-Android	1199120	15.6	136.3	1199
Valkryst@VTerminal	1199893	16.1	137.1	1200
mybatis@jpetstore-6	1221321	15.3	140.1	1221
[email]	1234508	16.2	124.4	1235
averemee-si@oracdc	1242201	13.3	113.4	1242
liuyangming@ByteJTA	1247286	18.9	124.9	1247
jenkinsci@azure-vm-agents-plugin	1247856	15.4	136.7	1248
JamesZBL@java_design_patterns	1253076	14.0	115.9	1253
jmrozanec@cron-utils	1256770	14.0	148.9	1257
mongobee@mongobee	1267085	14.1	67.1	1267
TownyAdvanced@SiegeWar	1283261	3.3	104.6	1283
jenkinsci@chucknorris-plugin	1283700	15.8	103.1	1284
uwolfer@gerrit-rest-java-client	1284257	13.5	133.7	1284
keighrim@mae-annotation	1287859	14.6	113.2	1288
koraktor@steam-condenser-java	1293907	12.4	117.2	1294
fiji@Stitching	1308885	13.5	115.4	1309
apache@commons-email	1359915	15.7	115.1	1360
AxonFramework@extension-kafka	1368890	16.3	142.6	1369
assertj@assertj-assertions-generator	1373761	14.1	143.5	1374
uwol@computational-economy	1386905	12.1	154.3	1387
BerryWorksSoftware@edireader	1390750	18.5	144.6	1391
CodeNerve@Let-Us-Java	1398493	13.6	162.8	1398
tinmegali@Oauth2-Stateless-Authentication-with-Spring-and-JWT-Token	1400449	13.3	134.1	1400
rnorth@duct-tape	1401895	14.5	137.6	1402
FudanSELab@CLDIFF	1403340	12.3	146.5	1403
mp911de@logstash-gelf	1416703	16.3	113.2	1417
dequelabs@axe-core-maven-html	1420084	12.1	140.6	1420
libertymutual@herman	1427750	13.9	144.8	1428
starblues-zhuo@springboot-plugin-framework-parent	1446983	13.8	158.0	1447
leangen@graphql-spqr	1454460	14.4	120.2	1454
msemys@esjc	1466094	17.0	128.6	1466
graphstream@gs-ui-javafx	1476507	14.4	114.1	1477
EliMirren@VX-API-Gateway	1513802	9.2	110.7	1514
dstar55@100-words-design-patterns-java	1513837	14.5	140.9	1514
zhuowei@RaspberryJuice	1517539	14.7	106.1	1518
spring-projects-experimental@spring-cloud-etcd	1521317	11.9	139.6	1521
apache@commons-fileupload	1527156	12.5	115.7	1527
xiaoguichao@mr	1528338	17.0	143.8	1528
AmadeusITGroup@sonar-stash	1580147	14.4	105.1	1580
HolgerHees@cloudsync	1580183	17.9	127.8	1580
simioni87@auth_analyzer	1584650	12.8	110.4	1585
adminfaces@admin-template	1586219	13.4	99.7	1586
gtiwari333@java-inventory-management-system-swing-hibernate	1590085	13.7	116.6	1590
protegeproject@mapping-master	1593931	14.5	169.4	1594
paul-hammant@ngWebDriver	1608354	18.1	155.8	1608
fiber-space@jupyter-kernel-jsr223	1653537	12.4	124.0	1654
THLfi@koronavilkku-backend	1653575	13.5	137.1	1654
jakartaee@messaging	1673741	11.5	130.1	1674
niezhiliang@alipay	1695897	13.9	118.0	1696
jenkinsci@ldap-plugin	1697566	13.4	141.7	1698
cescoffier@reactive-coffeeshop-demo	1703612	14.4	101.8	1704
radkovo@CSSBox	1707900	13.7	91.8	1708
RipMeApp@ripme	1737909	11.9	142.5	1738
vert-x3@vertx-service-discovery	1739100	15.0	142.6	1739
zalando-incubator@catwatch	1748155	16.1	147.0	1748
igor-baiborodine@vaadin-demo-bakery-app	1755024	15.4	129.8	1755
hackhu2019@offer	1791972	11.9	83.3	1792
promregator@promregator	1794350	13.7	115.4	1794
instaclustr@esop	1800535	15.0	147.2	1801
apache@commons-pool	1813980	11.5	143.7	1814
openjfx@samples	1814850	16.3	138.7	1815
ExpediaGroup@pitchfork	1814889	14.7	122.8	1815
Wang-Jun-Chao@leetcode	1823817	5.1	54.1	1824
snicoll@demo-animated-banner	1825520	12.5	123.8	1826
vert-x3@vertx-config	1849102	18.5	109.2	1849
HarvardPL@formulog	1879487	17.5	144.8	1879
spring-petclinic@spring-framework-petclinic	1879799	16.0	126.6	1880
ZapBlasterson@crushpaper	1891886	14.7	116.3	1892
feedzai@pdb	1924820	15.3	121.1	1925
farin@JCloisterZone	1944712	15.0	149.4	1945
codecentric@cxf-spring-boot-starter	1990869	15.5	121.3	1991
mybatis@ibatis-2	2004775	13.4	151.4	2005
yeshodhan@android-jaxb	2033402	13.6	155.8	2033
banq@order	2044419	18.0	108.4	2044
KittehOrg@KittehIRCClientLib	2058197	16.6	140.5	2058
cosen1024@community	2070819	19.6	139.8	2071
ypriverol@spark-java8	2145896	16.2	111.3	2146
spring-projects@spring-petclinic	2158797	14.4	136.8	2159
junbaor@jike-cli	2162922	18.2	140.4	2163
nobodyiam@spring-cloud-in-action	2177367	15.7	104.9	2177
startSnow@SpringCloud-security-oauth2	2210710	16.7	114.0	2211
google@turbine	2211067	13.3	118.8	2211
horrorho@LiquidDonkey	2232788	12.1	161.1	2233
jenkinsci@subversion-plugin	2243509	12.4	158.2	2244
apache@commons-validator	2269928	18.0	137.5	2270
BNYMellon@CodeKatas	2288473	13.3	125.6	2288
memiiso@debezium-server-iceberg	2289395	14.4	79.0	2289
libraryaddict@LibsDisguises	2293144	11.4	124.4	2293
couchbase@CouchbaseMock	2305512	11.7	130.0	2306
pazone@ashot	2307825	17.9	143.1	2308
graylog-labs@graylog-plugin-spaceweather	2309544	14.3	127.9	2310
jenkinsci@config-file-provider-plugin	2338248	15.2	116.6	2338
cptanalatriste@isula	2389322	14.0	142.5	2389
bonigarcia@mastering-junit5	2399346	13.8	146.3	2399
jenkins-zh@mirror-adapter	2409085	14.5	158.5	2409
ShiftLeftSecurity@tinkergraph-gremlin	2425754	17.2	160.7	2426
confluentinc@kafka-connect-jdbc	2435374	14.7	134.1	2435
bit4woo@domain_hunter	2437205	13.5	102.3	2437
gephi@graphstore	2438793	16.6	118.4	2439
jomarnavarro@final-project	2474697	16.7	133.8	2475
piomin@sample-spring-microservices-new	2481929	18.6	125.0	2482
bijukunjummen@spring-cloud-ping-pong-sample	2484108	15.1	104.9	2484
neo4j-contrib@osm	2487973	13.8	133.9	2488
ludovicianul@pl4j	2517547	13.9	120.8	2518
interference-project@interference	2529513	13.2	138.2	2530
codingmiao@ngineureka	2549097	14.4	109.8	2549
clearnlp@clearnlp	2583171	16.7	146.5	2583
jsonld-java@jsonld-java	2591564	16.2	97.4	2592
recurly@recurly-client-java	2628465	14.7	142.9	2628
lambdazen@bitsy	2718079	18.3	117.0	2718
yiding-he@hydrogen-ssdb	2744395	15.0	119.0	2744
MarcGiffing@bucket4j-spring-boot-starter	2745242	11.0	116.9	2745
NicolaasWeideman@RegexStaticAnalysis	2772089	15.0	108.0	2772
jonashackt@cxf-spring-cloud-netflix-docker	2786510	12.6	101.0	2787
Lambda-3@DiscourseSimplification	2790873	16.8	123.0	2791
graphaware@neo4j-algorithms	2855963	17.1	147.0	2856
chenjunwen@SpringBootFrame	2903021	15.9	162.0	2903
rpgleparser@rpgleparser	2928261	14.3	141.5	2928
kangarko@Foundation	2931430	16.4	152.1	2931
radkovo@jStyleParser	3010295	20.3	161.5	3010
tzolov@coap-shell	3079865	15.8	112.7	3080
sopra-steria-norge@extreme_startup_servers	3113693	17.3	161.3	3114
kumuluz@kumuluzee	3121430	15.7	127.3	3121
couchbaselabs@try-cb-java	3121901	16.0	113.7	3122
casteng@i-pascal	3125812	15.7	145.8	3126
aerospike@aerospike-client-java	3143404	17.6	167.6	3143
agrestio@agrest	3145351	15.4	144.5	3145
apache@maven-wagon	3169157	14.0	118.2	3169
jenkinsci@maven-plugin	3171733	15.5	139.4	3172
filip26@titanium-json-ld	3176355	14.6	154.6	3176
mploed@event-driven-spring-boot	3199427	15.2	141.2	3199
semanticvectors@semanticvectors	3229492	14.6	143.9	3229
jenkinsci@dingtalk-plugin	3400726	12.3	135.8	3401
arul028@urltodrive	3405703	14.2	49.2	3406
neva-dev@felix-search-webconsole-plugin	3413754	15.0	104.1	3414
tranxactive@J2PAY	3439907	15.4	118.6	3440
sawano@alphanumeric-comparator	3486222	13.9	100.5	3486
vqtran@EchoQuery	3553431	15.2	111.4	3553
jruby@jruby-openssl	3609235	13.9	170.6	3609
chungkwong@MathOCR	3609456	15.8	162.9	3609
aws-samples@amazon-comprehend-medical-fhir-integration	3659053	16.0	105.0	3659
mybatis@mybatis-dynamic-sql	3673604	13.8	131.1	3674
MorphiaOrg@morphia	3769475	15.5	194.4	3769
Jawf@DataX-Migration	3809683	16.3	134.3	3810
jenkinsci@artifact-manager-s3-plugin	3814685	13.9	126.4	3815
microbean@microbean-helm	3827633	3.8	54.3	3828
brettwooldridge@HikariJSON	3847603	6.5	154.4	3848
apache@maven-assembly-plugin	3857583	13.9	128.1	3858
qwang66@j-webp	3883373	15.4	117.8	3883
mujave@iec	3893578	16.3	56.0	3894
hydromatic@morel	3945107	14.1	112.9	3945
VGEAREN@webdav-caiyun	3951088	15.9	139.7	3951
camel-tooling@camel-language-server	3977928	15.5	93.0	3978
keycloak@keycloak-benchmark	4134280	15.0	106.4	4134
Ifsttar@qrtone	4150456	12.8	139.9	4150
bit4woo@Fiora	4162124	15.2	138.6	4162
kobeyk@Spring-Boot-Neo4j-Movies	4249976	14.6	133.6	4250
jerrysearch@tns	4254658	17.2	136.9	4255
spring-cloud@spring-cloud-stream-binder-kafka	4283355	15.7	144.7	4283
koca2000@NoteBlockAPI	4296504	17.3	113.3	4297
Blazemeter@HLSPlugin	4320229	16.5	159.7	4320
apache@maven-release	4346671	11.9	161.0	4347
jmrapp1@NitroNet	4384586	16.2	135.8	4385
Icemap@MapServer	4486855	13.4	126.5	4487
c0ny1@passive-scan-client	4526931	13.4	101.3	4527
Esri@geometry-api-java	4576666	15.0	122.4	4577
t-oster@LibLaserCut	4588033	12.0	126.8	4588
wanwujiedao@spring-boot-starter-canal	4603089	12.3	22.0	4603
jenkinsci@jira-steps-plugin	4692719	9.9	118.3	4693
ZimoLoveShuang@DouYinVideoCrawler	4695248	15.4	138.7	4695
quickmsg@smqtt	4746134	13.0	151.0	4746
square@connect-java-sdk	4808192	16.3	169.3	4808
obsidiandynamics@kafdrop	4899852	14.4	138.1	4900
mediathekview@MediathekView	4971215	16.7	154.6	4971
apache@james-mime4j	4981938	12.8	151.2	4982
Auties00@WhatsappWeb4j	4984914	18.1	136.1	4985
rrd4j@rrd4j	4994681	10.7	151.0	4995
dee1024@sloth	5060497	14.9	110.4	5060
mikera@tyrant	5067174	15.4	149.4	5067
jenkinsci@hubot-steps-plugin	5099116	12.6	102.0	5099
jenkinsci@performance-plugin	5103807	14.6	158.8	5104
NicholasAStuart@myo-java	5112852	16.1	130.6	5113
overview@mime-types	5138943	14.3	101.4	5139
peterchenhdu@tank-battle	5159731	11.3	135.6	5160
TyCoding@springboot-seckill	5285534	13.9	106.4	5286
ihaolin@diablo	5291458	15.5	125.4	5291
spring-petclinic@spring-petclinic-microservices	5317108	15.1	101.0	5317
datastax@metric-collector-for-apache-cassandra	5366487	18.4	134.9	5366
koushikkothagal@ipl-dashboard	5396692	13.2	99.2	5397
knowm@jspice	5544041	16.0	133.4	5544
leewyatt@rxcontrols	5547986	12.7	118.6	5548
taofen8@salyut	5562389	15.4	108.8	5562
yahoojapan@yosegi	5615265	14.8	127.4	5615
mangstadt@ez-vcard	5655544	7.4	32.4	5656
whwlsfb@BurpCrypto	5667741	12.0	135.8	5668
CodinGame@LegendsOfCodeAndMagic	5781337	11.6	132.8	5781
bbonnin@zeppelin-mongodb-interpreter	5807284	13.8	140.6	5807
mcMMO-Dev@mcMMO	5875142	12.9	167.8	5875
polarismesh@polaris-java	5893950	22.7	132.0	5894
shunyang@spring-cloud-microservice-study	5916725	13.1	124.4	5917
eclipse-vertx@vertx-sql-client	5936645	17.5	166.5	5937
cflint@CFLint	5937249	14.5	145.6	5937
jMotif@sax-vsm_classic	6011593	13.2	131.7	6012
aido@AidoATP	6067481	16.1	113.4	6067
SoftInstigate@restheart	6075770	9.4	169.1	6076
JSQLParser@JSqlParser	6113260	12.8	147.1	6113
Stratio@stratio-connector-cassandra	6161796	13.9	108.5	6162
BentoBoxWorld@BentoBox	6223839	14.6	176.9	6224
perfree@go-fastdfs-web	6405935	14.4	50.5	6406
opendingtalk@eapp-corp-project	6531726	10.9	103.3	6532
antlrjavaparser@antlr-java-parser	6552023	13.9	135.9	6552
jomarnavarro@introWebDriver	6567971	16.0	156.8	6568
tcurdt@jdependency	6576065	12.8	135.2	6576
xpmatteo@birthday-greetings-kata	6667628	14.8	137.9	6668
shunfei@DCMonitor	6760384	14.7	143.7	6760
BetonQuest@BetonQuest	6780095	16.5	174.9	6780
LOOHP@Limbo	6815671	13.1	142.3	6816
sniffy@sniffy	7040230	15.1	139.1	7040
imglib@imglib2	7051150	12.9	150.9	7051
apache@maven-plugin-tools	7070517	15.9	26.1	7071
apache@commons-configuration	7186910	13.1	156.0	7187
milesibastos@jTDS	7466610	13.7	124.3	7467
dibo-software@diboot	7693068	15.3	175.8	7693
yuequan1997@watchdog-spring-boot-starter	7886395	13.1	146.8	7886
funnyzpc@mee-admin	8113889	16.1	105.2	8114
majianzheng@jarboot	8257033	13.9	165.0	8257
houbb@segment	8379834	15.5	76.3	8380
Sweetiee-yi@Jaba	8489253	15.2	105.3	8489
808Mak1r@GodzillaSource	8920893	16.4	139.9	8921
Conanjun@passive-scan-client-and-sendto	8921556	10.5	141.2	8922
zuihou@lamp-util	9042569	16.3	155.6	9043
sofastack@sofa-tracer	9126089	14.4	178.1	9126
phronmophobic@clj-cef	9205090	14.8	106.6	9205
de-luxe@burstcoin-jminer	9286061	15.7	137.8	9286
lgxqf@UICrawler	9316134	13.0	133.9	9316
guoliangdi@springcloudFeign	9354469	12.0	130.8	9354
gomint@gomint	9357161	12.4	258.4	9357
[email]	9499095	14.8	140.7	9499
rainbowda@learning	9537282	11.8	145.3	9537
apache@openwebbeans	9683252	12.0	235.0	9683
diguage@jdk-source-analysis	9733736	13.3	109.6	9734
jxnu-liguobin@blog	9934622	12.5	127.3	9935
MangoAutomation@ma-core-public	9967666	12.3	93.8	9968
spring-projects@spring-data-geode	9970215	12.5	168.2	9970
consulo@consulo-csharp	9983036	16.7	164.7	9983
datanucleus@datanucleus-core	10227067	15.7	225.0	10227
sjr7@wenda	10272870	17.3	139.8	10273
snowflakedb@snowflake-jdbc	10517628	12.6	154.5	10518
Arakne@Araknemu	10737826	17.9	255.4	10738
OpenCCG@openccg	10860844	13.1	159.4	10861
bennidi@eventbus-performance	10977497	14.8	121.5	10977
JavaMoney@jsr354-ri	11083904	13.6	109.5	11084
FirelyTeam@fhirstarters	11435797	16.2	132.0	11436
dromara@forest	11623961	15.3	179.3	11624
Gaming32@ArrayV	11640723	15.1	129.3	11641
rieckpil@getting-started-with-microprofile	11673401	20.4	134.4	11673
pokiuwu@v203.4	11722770	17.8	170.0	11723
nyholku@purejavacomm	11812596	16.8	111.6	11813
jakartaee@rest	12068481	15.6	199.3	12068
awslabs@amazon-kinesis-video-streams-producer-sdk-java	12143224	14.7	45.3	12143
chauth@confluence_http_authenticator	12361055	12.4	106.1	12361
anthonyraymond@joal	12495579	15.0	147.3	12496
webtutsplus@ecommerce-backend	12507804	12.7	122.8	12508
FasterXML@jackson-databind	12649609	14.2	250.8	12650
sjr7@seckill	12736956	17.9	112.8	12737
bhlangonijr@chesslib	12808497	13.8	113.8	12808
spring-projects-experimental@spring-cloud-sleuth-otel	12854145	11.7	122.3	12854
jiwenxing@spring-boot-demo	13207755	15.8	143.7	13208
frandallfarmer@neohabitat	13375676	4.3	43.0	13376
redis@redis-om-spring	13424881	14.4	144.9	13425
[email]	13547045	14.3	30.6	13547
superzanti@ServerSync	13751598	13.1	134.4	13752
[email]	13780040	8.3	128.3	13780
RuedigerMoeller@kontraktor	13801130	13.7	171.6	13801
paukiatwee@budgetapp	13893089	13.2	140.2	13893
terrier-org@terrier-core	14104342	15.1	177.1	14104
shankybnl@MobileAutomationFramework	14185121	15.9	109.1	14185
cryptomator@cryptomator	15243408	16.6	154.8	15243
cojen@Tupl	15319864	18.8	140.4	15320
instruritesh@ZStreamingQuote	15331023	10.1	117.0	15331
alibaba@Sentinel	15470323	13.5	215.3	15470
swagger-api@swagger-parser	15552603	13.6	122.5	15553
ECharts-Java@ECharts-Java	16035162	17.4	155.9	16035
zifangsky@WebSocketDemo	16046444	13.8	108.0	16046
salesforce@zsync4j	17823688	14.6	144.1	17824
jenkinsci@warnings-ng-plugin	17925456	12.7	129.0	17925
medallia@Word2VecJava	18172776	7.0	82.6	18173
jasonwinning@hypernomicon	18278103	12.8	122.1	18278
antlr@antlr4	18503321	18.2	166.6	18503
xandone@wcdog	18506399	14.9	140.9	18506
FasterXML@jackson-datatype-joda	18571491	15.7	143.3	18571
yetingli@ReDoSHunter	18794705	17.5	124.6	18795
huyuanzhi2@CodeReview	18889476	17.0	139.5	18889
glaciall@jtt1078-video-server	18915816	15.9	130.2	18916
chenjianjx@srb4j	19328377	15.1	142.9	19328
wmixvideo@nfe	19663268	13.1	205.2	19663
pwntester@DupeKeyInjector	19716777	4.6	42.9	19717
jMotif@SAX	20392194	15.5	108.0	20392
quarkusio@quarkus-quickstarts	20412960	16.3	167.2	20413
rememberber@WeSync	21491523	17.4	34.0	21492
lwjglgamedev@lwjglbook	21551742	16.9	160.8	21552
zhengyunfei@springboot-hadmin	21783015	12.3	142.3	21783
scruel@ClipIt	22057785	15.9	135.7	22058
Col-E@Recaf	22123995	17.7	139.7	22124
javaterminal@TerminalFX	22293045	15.9	136.1	22293
[email]	22716762	15.2	145.1	22717
wephone@MeiZhuoRPC	23659945	6.1	30.8	23660
aidanwhiteley@books	24264865	16.1	110.8	24265
wuchong@my-flink-project	24358135	13.2	136.4	24358
icza@scelight	24683489	13.6	35.8	24683
allr@purdue-fastr	26753424	14.2	167.9	26753
FasterXML@jackson-jaxrs-providers	27379295	12.1	133.2	27379
duoan@leetcode-java	27984337	16.5	120.9	27984
amoAHCP@vxms	28702509	12.5	133.1	28703
648540858@wvp-GB28181-pro	28888381	12.6	150.2	28888
mariubog@oauth-client-sample	29018408	15.8	100.4	29018
spring2go@Algorithms	29181419	10.0	26.0	29181
igniterealtime@Openfire	30277933	16.8	182.9	30278
MilkBowl@Vault	30294238	19.4	138.4	30294
realrolfje@anonimatron	30457968	16.0	108.9	30458
GateNLP@gate-core	32055580	13.6	178.6	32056
codefollower@Tomcat-Research	32371540	14.6	556.9	32372
20100507@emotional_analysis	32699571	15.7	111.7	32700
mses-bly@2D-Bin-Packing	33261471	11.8	144.5	33261
epam@parso	33726340	16.7	103.9	33726
adlered@bolo-solo	34653021	15.6	142.5	34653
88250@symphony	35138643	11.8	116.6	35139
automvc@bee	36183303	14.3	139.1	36183
spdx@tools	36220883	13.9	121.7	36221
jodastephen@jpms-module-names	36973439	19.7	101.3	36973
poynt@postman-runner	38034549	19.3	130.5	38035
johnlpage@POCDriver	38745072	17.1	133.4	38745
socrata@datasync	41718714	12.2	161.3	41719
JamesZBL@db-hospital-drug	42139355	12.0	131.9	42139
FasterXML@jackson-dataformats-text	42902111	12.7	124.9	42902
IdeaUJetBrains@SpringBootDockerDemoDebug	45277845	13.1	109.1	45278
zscott@MultiBitExchange	45305565	17.9	142.4	45306
apache@directory-server	45758909	14.2	233.4	45759
dcm4che@dcm4che	45777707	12.9	149.8	45778
chrisvest@stormpot	46790029	15.7	143.8	46790
faiqsohail@ProxyChecker	46957098	15.7	157.4	46957
hneemann@Digital	49219224	15.5	165.6	49219
semantic-systems@NLIWOD	49832323	15.9	79.4	49832
iriusrisk@zap-webdriver	50356783	14.6	127.0	50357
Byron4j@CookBook	51103688	17.1	141.2	51104
narkisr@nmap4j	52300451	15.2	155.9	52300
criteo@JVips	52681966	11.8	137.9	52682
senbox-org@s1tbx	52775374	15.0	188.7	52775
fayechenlong@plumelog	55331378	17.3	115.0	55331
aaronchen2k@ngtesting-platform	56453334	14.9	134.3	56453
GGG1235@SpringBoot-NewsSystem	60968924	15.4	138.9	60969
phax@phase4	62761384	14.8	126.4	62761
ZHENFENG13@My-Blog	63038463	7.9	141.2	63038
mwinteringham@restful-booker-platform	63063188	16.4	129.0	63063
apache@camel-k-runtime	63909210	15.4	30.0	63909
eliasnogueira@selenium-java-lean-test-architecture	65578373	14.3	148.5	65578
cchesser@java-perf-workshop	69891294	15.2	126.1	69891
1119864054@SSM_CRUD	73036614	15.3	119.8	73037
OpenHFT@Chronicle-Map	73855269	15.8	180.4	73855
Nasruddin@elasticsearch-reactive-spring-data	74613132	16.3	131.4	74613
blogchong@mite8-com	79125320	5.7	56.0	79125
MagicZer0@fastjson-rce-exploit	81261452	13.4	88.5	81261
asdfjkl@jerry	84235441	14.1	140.6	84235
bioinform@varsim	86364173	17.1	140.3	86364
EricSoftTM@OrionAlpha	88985363	18.0	154.2	88985
cdk@cdk	93153165	15.0	272.3	93153
igniteram@testng-cucumber	93387431	4.1	33.0	93387
lennartkoopmann@nzyme	93847771	16.3	113.2	93848
dl4s@dl4s	94561883	6.3	132.2	94562
shuaigeadou@avHelper	102681580	11.6	45.1	102682
Parquet@parquet-compatibility	110462941	15.0	105.9	110463
WasiqB@coteafs-appium	112804734	13.8	139.1	112805
zalopay-oss@jmeter-grpc-request	121080384	13.9	141.0	121080
ivangfr@springboot-kafka-connect-jdbc-streams	129182207	15.3	136.4	129182
cheese10yun@spring-guide	143777209	12.6	141.4	143777
lsds@Saber	148018559	12.8	107.4	148019
Reading-eScience-Centre@edal-java	152786833	17.8	143.0	152787
where12138@HIKVISIONServer	162742608	4.5	113.1	162743
CROSSINGTUD@SPDS	181953209	13.2	139.8	181953
micycle1@PGS	184906930	13.9	136.5	184907
geosdi@geo-platform	205818275	16.8	601.6	205818
phiresky@tuxguitar	223276767	14.8	251.5	223277
thothbot@parallax	223928284	15.3	149.1	223928
ngageoint@tiff-java	229087461	16.1	100.0	229087
Iurii-Dziuban@algorithms	230717181	12.8	142.8	230717
nodebox@nodebox	233389692	15.2	156.2	233390
mickleness@pumpernickel	237850931	16.5	199.6	237851
apache@systemds	245822780	14.8	221.1	245823
ysc@word	262034434	15.6	140.8	262034
tmobile@t-vault	269217736	14.2	162.1	269218
aws-samples@amazon-mq-workshop	278997895	13.9	133.9	278998
esrrhs@majiang_algorithm	288153443	16.1	108.4	288153
convisolabs@Burp-AppSecFlow	299954787	12.5	88.5	299955
wmr513@reactive	300069337	10.2	78.9	300069
SmartDataAnalytics@DL-Learner	342612860	7.1	53.5	342613
algolia@elasticsearch-topk-plugin	355689426	12.0	111.3	355689
apache@tika	381555125	18.9	331.4	381555
awslabs@amazon-kinesis-scaling-utils	446340435	14.4	113.1	446340
wcmc-its@ReCiter	446910123	11.2	148.5	446910
splicemachine@spliceengine	467330907	11.9	465.0	467331
ncats@molvec	522419435	11.9	109.8	522419
optimatika@ojAlgo	534530121	16.5	187.0	534530
opendedup@sdfs	723927218	15.4	213.1	723927
yermak@AudioBookConverter	788008588	13.3	130.4	788009
radsz@jacop	1983629294	18.0	137.6	1983629